v0,v1,v2,v3,v4,y
0.1346239980948416,0.26788575460166075,0.13034490793515685,0.875856053563236,0.3134855166468763,0.38390564170716224
0.17919528575156385,0.552887400985134,0.33376372716355196,0.33532818811349474,0.9055664617920044,0.10864081393935465
0.8206758164908947,0.395885952235001,0.9586026855887136,0.38010051159879266,0.6032937367812258,0.8346834745517276
0.9971661584152363,0.18728235766433887,0.3710185254434959,0.29833614221005267,0.018550765518737355,0.16138995504238585
0.0764717025184306,0.5525548434521602,0.6526319933285405,0.3646861543559997,0.7641010820860319,0.1925805118060685
0.6016758785867372,0.20807958697244744,0.8507921701810871,0.22930845300726566,0.9681517418934014,0.42739562031655765
0.6354486206620599,0.45344724305276785,0.9944152163147125,0.6720738378910099,0.7569092159378408,0.6829689388714124
0.3876155813419102,0.5999470836707274,0.6977371567559046,0.11348102786051883,0.5230737209023584,0.5016294914770764
0.9245615932293852,0.7042660316101104,0.9913732544808338,0.3245756802085702,0.12694979900789405,0.49272193723545454
0.8434449654952203,0.8574374470318223,0.022838535575498753,0.542914858454425,0.9132450753926971,0.5034585602787094
0.749884386891939,0.9105152789205043,0.37536043995304436,0.40042646841044305,0.12992125479783112,0.982928546055976
0.8080420567790827,0.7578212957148537,0.050755992202782374,0.023325191488676067,0.2401444016470501,0.07870646254902247
0.921886990746427,0.9046393696242832,0.6889202733252698,0.8822100631081554,0.4184770547170382,0.8773781940942155
0.7886071552536842,0.7656955398280307,0.5776341334937822,0.7319451450201572,0.4321866054260519,0.021348507891105206
0.30555891769348087,0.38094207463191265,0.996461484008035,0.6978469141278839,0.0613189353797976,0.7715139307378848
0.8484248764930042,0.05181838716557152,0.9033324516109145,0.7832934660495889,0.8687636435170588,0.7937359785244404
0.26894224722138926,0.4072713894350416,0.23147199406113472,0.2676492639608503,0.09279192292401839,0.8134081107564824
0.7712349908937639,0.22987640440016543,0.5201194110486571,0.5035394287012055,0.3025486016684853,0.7160900540225104
0.540136834237383,0.8370798505019413,0.6080333873160026,0.20285408534891558,0.4472220701802264,0.2264910169894736
0.5477789164340021,0.7542930262691525,0.6904825036492215,0.8838898989463533,0.2067588069477545,0.448281956401709
0.2670198350089722,0.1803821802268526,0.49791517857109746,0.9269571692956033,0.4773879721335551,0.16369987908282746
0.6947212693565822,0.3138929763351942,0.723310748089036,0.7827179900972594,0.07117831468754876,0.02738951238460674
0.08196186555040941,0.4700056498537336,0.44503268216662306,0.41497358895003356,0.6213752962867289,0.8260534600883433
0.11721868912635647,0.0933255112321103,0.33388893154791155,0.7770766528669123,0.16259827277642647,0.23249805327876516
0.37939680192604586,0.5532626346391999,0.7509204486051294,0.7944337401803903,0.4821949534309019,0.8707301910554391
0.5642310514073979,0.7642358285415674,0.3678390437443606,0.28768009806504147,0.9630749827775064,0.11281185793930326
0.8788320533591003,0.8843354241587724,0.6561986280433412,0.13548301164350218,0.874069409189799,0.9814788386666239
0.22835171905689922,0.5628484084710523,0.22145238095852204,0.34966739846783057,0.6891218394042059,0.8360101137322313
0.5796168611629489,0.7198404454009986,0.8955395873514242,0.7874398670430266,0.4224033636748431,0.32995342650366544
0.40840500190755824,0.2552668644942141,0.2819850495732473,0.9861215287841778,0.7856909344756097,0.21058656376267082
0.9923480800886761,0.5243456095038597,0.929804305065027,0.38421887357184803,0.8105288773409876,0.3275939065928707
0.3725739355503894,0.12437044103132033,0.6230412737152127,0.9433887920828676,0.19268182320069038,0.43206154142490105
0.8223141714136644,0.08680832159257701,0.35932637525559497,0.37188250723883753,0.4571253688367276,0.018577390111788716
0.9937318740142629,0.11955223729854092,0.8887422223681245,0.4221173724452887,0.9921799603606553,0.6027685028630851
0.6210066286730158,0.024740180984371696,0.37404833943989435,0.9575642804525969,0.2521870149220605,0.6274278399482812
0.44241747159025324,0.0018054462660821446,0.15309957162194643,0.2838728968784071,0.1443284348893762,0.8243911114744475
0.19004868793239382,0.9192346802728127,0.7978525929175599,0.015968409845285136,0.18121009341632954,0.3987405365844179
0.8738300483258754,0.031028168494994013,0.5948455032113127,0.45713044876496656,0.0927324277752204,0.8231838641688415
0.39120113613947116,0.2608436095071385,0.02116615523022758,0.7693695651698399,0.41298669037342906,0.9441376391255778
0.7595325436683863,0.4943841874106346,0.1691730582749682,0.9946541777239821,0.9654050776243855,0.2386845635083089
0.3710932341375702,0.3498501912015729,0.8037012528908666,0.1361655088184448,0.14092777028518477,0.581743524878291
0.9244980323651145,0.06239245176058639,0.4601041052128467,0.9433249343249063,0.8172970647134057,0.3433851997767814
0.8762553214583633,0.5196299672033454,0.7688748517870563,0.15133813164361687,0.595725692550617,0.4183803802013688
0.31326241339134264,0.022711602437002543,0.5187780755915753,0.22943867317271438,0.7140799021974223,0.22831074267507978
0.49030406255154424,0.8256163949648121,0.30283836632374983,0.7093909121325166,0.5196513442516706,0.719841835728244
0.641819213041606,0.21083410747353526,0.18806203905549113,0.4355334373300721,0.8198650366431006,0.38130867878743735
0.41213998799412344,0.5986761680150372,0.20049391334380762,0.5292619801014763,0.48055344277008405,0.05534156011077829
0.821744377589988,0.08812238933485572,0.253340177206665,0.7320478517307765,0.760923442610384,0.7382198803244789
0.4026370793403724,0.31584402141696544,0.7082373095227977,0.5529296799870808,0.48633104737066035,0.227139313917752
0.32078560789017296,0.8616748237731312,0.5895273500064773,0.21990115897869456,0.5475519141878091,0.5153789636099514
0.4233792673026259,0.33041582123431945,0.8195354220658062,0.4059016824730397,0.8955154319782277,0.31122320514209934
0.013317911740722055,0.8662416588871211,0.7888630887994429,0.7186359864879361,0.2485310854671413,0.5688944224510002
0.35859116797378976,0.9507935935438541,0.3634669405380171,0.16408447116297187,0.7597383626725637,0.33401061548270805
0.6850671407542505,0.03691206499088129,0.5277791770921642,0.13219068046718463,0.9810253666242266,0.04480979565028409
0.05030583109021214,0.14364452413287399,0.015718654665229148,0.4482289873685835,0.846138278775099,0.5193001544166252
0.22712410809801908,0.2618048526413038,0.3922144924043155,0.832223896674998,0.29987573524944655,0.5599788998941855
0.807361051371336,0.7043099473615001,0.9098069985764334,0.7759944281428814,0.894559417713611,0.269129572004568
0.6989968255893748,0.4033073549801979,0.37202212592029227,0.44807409398703013,0.4215453649111506,0.14136271448665527
0.39987973749785943,0.596816803269212,0.6084204861983377,0.04081398580367801,0.609607209099862,0.7860821189300997
0.9589676087484307,0.4941602054161991,0.7744320471822712,0.19927282463520146,0.7512991972675904,0.6883770187138624
0.726843402830606,0.8309363295077945,0.4898938960700361,0.28373735859186144,0.4347995298389643,0.11877978979916348
0.712074974065036,0.20117141999259847,0.2496393288430031,0.41322980958786903,0.3402640224929503,0.7305543108457433
0.5864321696980538,0.10905729282050636,0.3448507569322955,0.9327016816848721,0.12269201599225077,0.9096924422597494
0.24466645032158285,0.0044093411691955575,0.9398632475162677,0.05999054226755174,0.17639713043466798,0.5791367512703252
0.15709718463458733,0.8300248989820453,0.2681305875118837,0.7994806260381978,0.3688774617071313,0.9430918545800556
0.38959850160058485,0.055595969653152166,0.3969017108539722,0.617668056218392,0.019890634587981237,0.03403325764554033
0.0654825109571111,0.539322326275536,0.2083037202763125,0.7870301768882066,0.587895888883892,0.43523012343309775
0.3030520763580128,0.5915768484782706,0.9935924247584095,0.8835377735302538,0.3351971796754436,0.7806378967789032
0.6639169378084029,0.07838971076567303,0.9658055490805535,0.457701119009292,0.037219753727267824,0.2997186968411635
0.04984671929663176,0.417559035489392,0.7246965143591598,0.14563092546791967,0.9879592531421538,0.8559542388144885
0.5975874046906381,0.6372131961262166,0.6957868663406365,0.34727094695313465,0.8832864001781937,0.765804061524484
0.17438715904407442,0.3574091027123607,0.7303820726642585,0.5472886609344301,0.45137827098151573,0.6139765932798308
0.9111549710464458,0.2997600286725022,0.5261828946425503,0.14470321762194116,0.9380376722603339,0.9661219493591578
0.6245476530251028,0.4240339826625322,0.1746176563396531,0.4033342020083782,0.41825590629898035,0.12033152555963345
0.5258510335494516,0.5026218647882427,0.822123136683696,0.882118389170047,0.11988640999638411,0.4616790817153643
0.44877515208652785,0.007883492870252362,0.9947636592134641,0.6470680645715142,0.3075579128813467,0.5238598385504426
0.47969326341476626,0.564234213968805,0.7630547043189825,0.05140604832032636,0.09369014156009714,0.8666740033892743
0.40348927820611913,0.12198621906416862,0.5564652518533711,0.46418573113585027,0.6025869033037177,0.5464993428581355
0.8080320275993957,0.9383445321720785,0.3122267061508778,0.8677185210120015,0.16366696864827268,0.28709957094923755
0.907893352928068,0.640556871665795,0.7812467844721145,0.6123224381099825,0.49828403836524404,0.5548390401091016
0.5690080748591706,0.23954378673432297,0.9649080292609572,0.1860838116297222,0.9914168930977053,0.016766315585299396
0.008481810118486366,0.9253801878378838,0.16731014018100587,0.14046175262641125,0.8769665609969111,0.32604642148647545
0.882282197717443,0.9249430921485953,0.4395793993087931,0.5638409052388157,0.030199889442577343,0.21057361803836783
0.01884878607590934,0.933560675056217,0.6846232789379217,0.7411547997195461,0.08537440486554815,0.19347977013553475
0.18250047977707773,0.4357860477983049,0.07138582754855949,0.3842235867383904,0.9147901085958833,0.6376168128123172
0.6554861248255539,0.21167229078514105,0.4083937733950751,0.4675946012463019,0.5970760338719228,0.7557035023540993
0.14987283745264035,0.48084327320052855,0.15238184923642017,0.9381609601533423,0.29742466419284375,0.17307946740823044
0.4615767447426221,0.3058032618744727,0.959843823243615,0.4406068723952329,0.41861376271144213,0.1499893527508327
0.013870919601036147,0.9152297711590837,0.4267091884060801,0.6360481380261194,0.28049267585562077,0.022344684824840755
0.8397797782236379,0.33024660190090305,0.2239255638936184,0.030723239459121587,0.20373145483578747,0.8834922272454239
0.6690373921235342,0.8060527622088448,0.16176150142669532,0.59620653361894,0.054431017916167224,0.5960464080386592
0.07781156037218029,0.8314017002360433,0.08419436905957944,0.6142339763482888,0.4987563930438331,0.25279680852644126
0.7156763931329883,0.3486009358328257,0.42108505779250605,0.0016166627979046222,0.11497191284208386,0.8489911562942252
0.36143497245103307,0.5048667876881734,0.23994332490768155,0.5446596513790612,0.630036147541297,0.9555048328868428
0.48800218737615064,0.6273570473436351,0.6219306664274155,0.8345991713721636,0.6137510571419705,0.6323900812732931
0.011390470784199414,0.6616370191371163,0.8803691097780515,0.12339360246702014,0.5554389109067609,0.2431979062506745
0.9127073745887838,0.5254315050972607,0.590873866207604,0.8857103800600103,0.784512015365578,0.1788929259695603
0.12316260790288935,0.7602952788068605,0.9078111174417332,0.2397136463443914,0.21716526596534202,0.3888827929924852
0.8137124342648592,0.45115309653510305,0.33783071451044777,0.40329058821430175,0.5331873957260858,0.056188424660814196
0.2207379071685328,0.4619022208771518,0.36628045728883774,0.5823891909277508,0.9672309878158569,0.8067102614831929
0.7908755051420882,0.15810150945364043,0.2596440989318246,0.16077113390390352,0.46964352222152417,0.2835270175955038
0.7739616800331368,0.9343534536162283,0.12365546547105544,0.7469462355526989,0.2881293041140681,0.8519657682057795
0.4382997002474486,0.3720302841773411,0.37944779402868656,0.5355138602702108,0.5475086039429365,0.23880690960847295
0.15462750649490276,0.5818678477008422,0.1547729510244421,0.9094099010913037,0.21385293031521335,0.07185759243600975
0.3859550264210323,0.21565799471086267,0.6674926256160578,0.09690831911175168,0.9635642796873684,0.6796218480597295
0.4794294332736311,0.27924942613688775,0.2622525424037978,0.35619382362059293,0.16279140260272018,0.23947835304341836
0.36467245507192614,0.36015107706327876,0.1780765054262612,0.9195840977114926,0.5063636052581035,0.5968932667533281
0.27043101857590446,0.6423140678303976,0.19551053381002348,0.29757835330599236,0.8952831202190782,0.5480846253990072
0.7978432718830708,0.3533909241376486,0.19409742315444423,0.11863783914640225,0.6879979098133231,0.6854880574176725
0.3185946531765179,0.5731933987622265,0.2999748804669542,0.5126585821302062,0.6061067416191768,0.15609513855465962
0.5473954158643131,0.3759496365969913,0.7806608087219647,0.8481025538842916,0.7203217849621837,0.8791082617903466
0.6002528073056744,0.832088773935106,0.5720622573406847,0.15293394769425972,0.8724875992773279,0.7695875899018944
0.3643057931674605,0.6334451115106887,0.668462631680121,0.07871359885325169,0.23368045538049398,0.1895603810758325
0.8543717242837706,0.9709023347889176,0.9904225211449033,0.7461829112806251,0.6212526953585219,0.15182546950044562
0.06869761659959583,0.12164779772921519,0.9020826694701376,0.10424999795804457,0.8827449538664828,0.43122834348167727
0.5540265615457213,0.2594347330133424,0.4154269893805457,0.26629982105238137,0.06704617666965673,0.8508513762238746
0.08899217455008879,0.922645088859197,0.1329856061641541,0.8906128219641497,0.32024687996285073,0.08437083181516913
0.9212174893220056,0.667117859810317,0.3310898184767248,0.3912359097124718,0.02698060282855108,0.408556300908286
0.07129072922790447,0.4093229487444051,0.593646160835756,0.6508851854892621,0.39031344489694564,0.4051968426873076
0.4346180534726539,0.08610968635304628,0.35442031790634854,0.45802263732362414,0.5596329851992062,0.5355481916257614
0.7362658590709193,0.904097515409564,0.3020071315235009,0.07654404378096302,0.9372423714987075,0.8460351695459675
0.18133245765233252,0.8022600191068333,0.9197297673758371,0.5719806086169409,0.675815481597825,0.6963116422643423
0.26651273564721445,0.49461249493713877,0.4116010762564215,0.3173029172817562,0.9874493666955043,0.053746500539077036
0.29101007912755483,0.07887953032500084,0.6817388832268716,0.0879382754301975,0.9797038968350115,0.6152016613751603
0.3293140706605958,0.16451572397877323,0.7250435983926105,0.48582312095506275,0.097246789409968,0.0910797385110288
0.49282808028163394,0.6171386730441156,0.5564776012785387,0.48602240776409256,0.2727769514241053,0.2233167790615741
0.8590388147900231,0.4323563094176164,0.6502205142697611,0.7665432532881972,0.31068555707527734,0.5020480458836103
0.4155928187242983,0.5627841042296501,0.5576181578424112,0.6365812409597829,0.7349338294235747,0.4513551548887835
0.2987622284408389,0.4386941963530472,0.7766755622059618,0.5528124553161942,0.6038189350037969,0.5366093888821963
0.9902566828118341,0.776787491654167,0.04070508557772856,0.7099227851235361,0.5695025745004911,0.6246792255373914
0.13807868800855316,0.16248648803592358,0.49106246521010555,0.7892779896803109,0.575906019332564,0.23246906700316505
0.7844725140161531,0.04175699691801871,0.23105537895952943,0.31317497505753444,0.4121699836312973,0.8623031074942302
0.9479031973937665,0.17752834258837602,0.34047373259431346,0.1461387260242204,0.6651151661439856,0.056162182442951014
0.9037152127791722,0.48779340015860884,0.8103572045135067,0.9133936641904113,0.6781283158716613,0.3636499404060082
0.9968858799426292,0.09246697533275161,0.5628226754457109,0.03440098404457559,0.24689300225523403,0.1354201990900169
0.16401194200076452,0.3896895419344114,0.893028993557208,0.4674552029645328,0.2965759116465486,0.8893094331513874
0.33894855930298673,0.21644441115647906,0.032204832808043315,0.25996877564593623,0.34569877657888104,0.24966656372383822
0.9694198001442443,0.12723697645083798,0.17997307293333686,0.7768674896227791,0.8175872742420909,0.6977218428447742
0.9052945055171123,0.9448087119678945,0.11258754667667681,0.74733456810469,0.09622972066653102,0.21190808064195865
0.6419753267569835,0.551620926685556,0.5485209717069176,0.05187605927948369,0.24579180703001746,0.8940613520264062
0.03796923795593321,0.9988408497559275,0.74104360963686,0.12030813468492729,0.4263150073614361,0.49438451632962366
0.5708414445727706,0.4501539504064631,0.03935052435546915,0.7866985265344965,0.7707613502082317,0.8635169570947058
0.46681726537877966,0.3151269409656938,0.546047427958134,0.6675863857991328,0.8341317404815759,0.7075905353479088
0.18519719996614026,0.6786969783738238,0.3880395276333234,0.2731728667072153,0.614481866763793,0.5716342431324939
0.02374391267873943,0.36279148832238206,0.32430799093489127,0.9964879750690443,0.11401566578530542,0.8254889613577002
0.014713300619818792,0.12272371600967502,0.5105313494060654,0.22599134559361178,0.11251561447418201,0.3255321073635933
0.6552054075177716,0.02206220241211221,0.06732476212230687,0.6525377791386383,0.4496409399935487,0.1159116314562827
0.8623662703311913,0.7763856420813005,0.0867617260738458,0.56902949976874,0.9044473661151754,0.5706889384264702
0.9478733448846588,0.09423506231595691,0.7789405507592517,0.65118751908101,0.555982053355832,0.35043995931069083
0.9544220631203869,0.4905687428023616,0.6231995687765386,0.8277753603002949,0.7637346056624069,0.2585683203081368
0.5714956926055332,0.6417218808336655,0.6750893735770123,0.20571000909744808,0.17579295407394435,0.34808090055403007
0.9192973043553847,0.24043712523796912,0.5979488331329433,0.46659884559916986,0.3641924593101563,0.8800862449120919
0.45693856465887617,0.8752067925634172,0.013766683390620482,0.3025633158203027,0.02848967795864532,0.9267131393681854
0.05302813560501174,0.030833554464149593,0.2743914701179545,0.751782990587469,0.7864724220927007,0.23921595460405953
0.9843056894506189,0.5504676631305926,0.8627508486486983,0.35891512114394597,0.8854492826371645,0.026996008744401112
0.8883722003816555,0.4074998570815629,0.6567845362088233,0.27083227475195903,0.7105177851156361,0.4232396796341611
0.5145757736103221,0.8481815053517424,0.006096291013679145,0.27194958134510006,0.6790408241611161,0.48990590822162994
0.7425488297195098,0.46372164182704456,0.16739897400364379,0.7120375763917509,0.24884186357625115,0.34831083175582156
0.8467167130807064,0.6489358705492329,0.5903904724250189,0.0014781274088679908,0.6147176726886228,0.693041732539377
0.036229593080106315,0.4482511852623734,0.5105507031829275,0.37311108330602216,0.2955351675363802,0.9235797078564911
0.4309052073388919,0.1631221349456622,0.7417317790820678,0.6510901962454599,0.7526517539433356,0.9795188486986582
0.9698269810851587,0.23130731674776284,0.5704250243584353,0.5159706500959912,0.357129296146657,0.8488306998593546
0.4095823367527426,0.25110477241283824,0.6239057458050961,0.21273672311983605,0.7243948589732878,0.1031786949454705
0.981640851619356,0.16421099058293387,0.15291476790324599,0.4028439021197635,0.3603398878845443,0.7537614946972475
0.1726242774489981,0.9210468347501685,0.021321111013843153,0.036977741798419395,0.5200962066723966,0.06012040510987238
0.8763386333697849,0.5428351070412333,0.8375085129706958,0.40810168211100806,0.6722034795040633,0.6130347586279452
0.8663437114918633,0.2980200746292785,0.8822789638538592,0.5340102892534283,0.7559697124760707,0.9530669400959136
0.5842243398340462,0.639885503861784,0.7096362532265809,0.6244627096978608,0.47559694311164913,0.21569608728497347
0.7389823085440761,0.8282992377013988,0.5536491137611427,0.5599091262680519,0.4390389248993166,0.9193635190946556
0.9524833263680422,0.63657212651655,0.4548792934264678,0.9853960671498577,0.2859086832459159,0.5380280087895971
0.13053720352533627,0.5255355694246285,0.10392903186228764,0.19154261030988318,0.7992678875248439,0.4108840766409956
0.9732368555141719,0.7448994046553498,0.7826356638885789,0.47244828221596924,0.34333612228841615,0.042219827216324
0.7433554505314414,0.6374326359007966,0.06545518586059296,0.22130532616577525,0.28657619865098716,0.9606431906075968
0.49675990072590415,0.6619950928337001,0.7610988315782193,0.21487095864149108,0.46303530012646543,0.683618351223553
0.5113103494405643,0.059200262423188876,0.6339943723443912,0.0962881766737459,0.4855521773430621,0.3808088168122842
0.2892806416188527,0.2803396364031103,0.6662357835679951,0.9527673924830043,0.919405739814633,0.7860484922251892
0.6715150569943271,0.24014604928458516,0.9483950019424656,0.564039744686973,0.932952991661117,0.6516704324190354
0.7917061153105118,0.3193731341937932,0.6354400391899051,0.05355409316565263,0.2200844400098395,0.18382175659526045
0.35030576745166964,0.3412288713984196,0.6784118108590057,0.32810235184662295,0.4271849160320179,0.887329943362226
0.8795135917260926,0.41037965348853056,0.41304699096959496,0.6742317028820162,0.09153402080308837,0.33022784887526224
0.36395188744000184,0.319668265556734,0.17432979945134053,0.30282249839326936,0.7693595991610174,0.15438953764471341
0.1575591306309707,0.7386377344897475,0.7683791702733944,0.4011285772015605,0.8049430713187443,0.21676820543465392
0.659945292766792,0.22415088034829722,0.08811355388369546,0.6950830265631833,0.4338167992329822,0.9214721026784773
0.22237304452812168,0.9489612694182512,0.21731523800027475,0.02282016307934631,0.2810442874274315,0.6347077225892639
0.7818409981829391,0.5892891928427966,0.05553149456383488,0.33487404001644594,0.8139999077199015,0.987670591375091
0.8962742779777376,0.7244080693262965,0.5523000473598569,0.31923024377095965,0.598637766117953,0.15721270567781798
0.10719140118652959,0.8809250872859423,0.15247316784918274,0.382937218294499,0.035019230263014345,0.13252451593983916
0.016472810194126053,0.45692492118256867,0.5239921847793829,0.33492609579706256,0.6113445128587577,0.013428686573797144
0.8080919519715699,0.24359389936306108,0.21436205601436265,0.6601098805684283,0.39523862173221713,0.37536627897316543
0.7809811954134938,0.19628314546181835,0.7623906821917311,0.5547183588329796,0.5204627677955662,0.12804980671064659
0.4162107768963498,0.33334420452822866,0.35897117770291587,0.7280620935662215,0.4161610982484161,0.7889806839422253
0.15156867068251034,0.3328998233230005,0.27709009754497693,0.7122628807607382,0.9375416871983968,0.8308246743198141
0.9212080821682188,0.9558496610291712,0.5545708186240244,0.8436172995401442,0.28471865081835723,0.14684388795364012
0.015536055153293038,0.8370090176110482,0.8462240346054082,0.20339460916485097,0.9458189514638388,0.5904759250454981
0.02716403423894831,0.35145057929041645,0.05826254882622983,0.8426032611558556,0.9739663505481599,0.8009951815451613
0.41792078337713756,0.9531059803591688,0.18163182913749598,0.6437741383064,0.6213529378208594,0.8176794237361462
0.25896548719734014,0.8198164970278445,0.5731741262045805,0.8404825350476787,0.23660485377350104,0.9553777148266807
0.033388829379960905,0.43890082162861277,0.7928601675748188,0.31116277241655754,0.17884332957415028,0.00245053141902396
0.9394596512640405,0.29949492506584763,0.9164079415479912,0.764641869145291,0.8837892234890752,0.4655224896953398
0.3159442686192906,0.08612881630827995,0.43350637235838874,0.6500248754630257,0.8746518176958841,0.8470811721239405
0.2931728796042975,0.3700707621374123,0.8761930363374517,0.02405895858665963,0.33654932613550537,0.2705336238845095
0.47402590809440215,0.23481021804199398,0.5803086559000379,0.2614221978200071,0.8871388638574916,0.02806299231302145
0.19147805433020326,0.437813332536625,0.11777807019254183,0.5093175362457354,0.08740772308713696,0.9133491633715285
0.26492461984137883,0.3539694468894954,0.833653502586732,0.5131815194105472,0.6560708830116062,0.9877555081578303
0.7963193794497255,0.5432423024393228,0.046764315291806025,0.7189662755552892,0.42806020250248045,0.6116047202746185
0.9530671897118507,0.545291489612128,0.08073060198409376,0.634451025732855,0.10220966486499439,0.8108137436141606
0.43279482497459043,0.9073451369924157,0.19584674242379185,0.5106231872494992,0.18258540244631405,0.09811068255216038
0.7551051483292296,0.8842288562209973,0.33653402001422217,0.31271802090107814,0.7477402286870376,0.07459993252861674
0.6349741646684124,0.21245795722293237,0.25078943304361523,0.6798394359971928,0.3042656655376922,0.9832623633950792
0.3910397510833137,0.2727545105152309,0.938808863739727,0.5051812562714906,0.9311199635442572,0.7968919906707386
0.19385958237793322,0.23978956515923888,0.39713094895881407,0.8683031426117777,0.5140508014084494,0.4979277070946406
0.6593537640284693,0.07563480850236382,0.3136954094240888,0.30641584233539254,0.1777691717351293,0.9705357912871068
0.2921818481996322,0.668992863067813,0.21679989655841225,0.44824610950750277,0.07448830235292236,0.9583496691000062
0.09360043871442825,0.801432905547113,0.5038979929278362,0.09678740748326131,0.18247342008792156,0.7753061134652535
0.157041957433242,0.31306485704599607,0.37056880933318714,0.0950814762603579,0.4142720098229494,0.15504542221670925
0.290293534655777,0.19283642765317088,0.06647317598126412,0.11592149213195913,0.912226699039625,0.6425868477211786
0.8404051003786118,0.37340334300863665,0.0055567993367725554,0.8534953784718646,0.6093433279886648,0.25616738703092057
0.8821739645834186,0.2377985900022732,0.30790046984350916,0.4089283165459894,0.4805316985313365,0.5504884890443617
0.8697063964873506,0.25760324685438607,0.4224280010809315,0.4755624866683884,0.49291358578716715,0.5844424412856919
0.3993886512216438,0.7162810243354192,0.9257188244928727,0.35919651501059613,0.2663062976558429,0.20885407214528162
0.49362288439087343,0.9715207920553772,0.7320394246278976,0.4591906992895439,0.1734592378294295,0.6976617238590774
0.38245153590915215,0.7600948811250985,0.24412789544561664,0.2350048523563878,0.9368367675392794,0.8255491710013286
0.9129767456064307,0.8036854637220924,0.19762957587283636,0.7242629482267924,0.031108884833329742,0.1865156959766091
0.8246785368556964,0.2867476623076197,0.21399087220318613,0.09553386932260743,0.17923624690633344,0.8252913955050778
0.8650912604640864,0.7700242296698286,0.43599050113990834,0.831375574250709,0.3238273919601772,0.029516740043718848
0.1996540140855101,0.195488603391762,0.10222232502437212,0.6224209491229601,0.6750275962935565,0.045761203557740826
0.977839511943255,0.7705507790441172,0.9763528700126678,0.22741588620202025,0.23090680648965844,0.9006914494940348
0.438816874025895,0.5206074387320678,0.7300524348219027,0.38627541085800354,0.2893546862584765,0.5474083172227174
0.3421700355682826,0.8784680592094073,0.06723253689928155,0.8911891304545185,0.7935885261104879,0.7781328090937928
0.1556146772571717,0.9711391474349172,0.42695973690842537,0.9333627046046864,0.3184302600640958,0.11751777173287192
0.1859213657321468,0.43089482369268894,0.3874004354859999,0.29540846361487705,0.35729892603112867,0.7772416934701226
0.6952707481838676,0.042903126711235307,0.7831736399312889,0.6521910568748283,0.1571707612584483,0.6971901055678542
0.028715671199347037,0.19432778026970488,0.500539950083598,0.48793078515615085,0.7270319944133522,0.40131286583084413
0.5304609256718438,0.8201909010662765,0.36141415206406124,0.9673367725870892,0.02356063825013688,0.8399583953269516
0.9688463103022409,0.16496571988099928,0.12241815377280274,0.5864555841731947,0.2074254852708306,0.5938199603363776
0.5141674153631977,0.007737880293869459,0.5409699386074838,0.1355473463633411,0.7171665645736441,0.6906328061283558
0.8659998811585927,0.8142705510118321,0.06117857133525928,0.3056532389828518,0.7241483256335571,0.5036695392332832
0.08925509809213561,0.29548127807044966,0.710824538111739,0.13182403988844194,0.6102080924145948,0.6745800854632644
0.6891991690009679,0.42040563275724885,0.6910814312020946,0.41696448329515645,0.5329003524691907,0.9103805620907721
0.8374515355470369,0.8258108938033286,0.15770476496280894,0.27284504348567484,0.12088682120576277,0.43284188653227396
0.4742854157477532,0.36443720318302064,0.7626111745572136,0.03946370512080444,0.3889496778747221,0.3898337978936618
0.3996647143788863,0.921964563313682,0.8223017244640877,0.467178100403671,0.4176153520938808,0.23742722986060982
0.7508284715840087,0.21230525322731364,0.4660983489693792,0.6368789827704011,0.5283854650331155,0.6284874770644432
0.7077896520723513,0.046095840673879396,0.7362290772431781,0.7079575317215894,0.9675255942206551,0.14490609284862133
0.21512963671856988,0.23007620700361586,0.16100320289490233,0.403884816397755,0.4089145187110764,0.8737463920234293
0.9687674845390319,0.6791034199516777,0.16379849296585303,0.6195074627055845,0.9644818791588624,0.8315704499794563
0.2750636329180246,0.9223431413786005,0.5183277089197692,0.21492034539725058,0.23709668103098613,0.26665535204749335
0.04391309723200598,0.40827893568104445,0.5532188044962808,0.1695720911162557,0.31917960923240074,0.5515837088252737
0.6277459489938365,0.3794277894435295,0.2436059482565105,0.8450593538666815,0.9302077342931917,0.6329659899399824
0.8600598635119798,0.5339374559630866,0.3289921587418567,0.2672374312646566,0.7089918460530301,0.04475875223459991
0.04299261444237279,0.41015416014720996,0.055253504936238484,0.8877454351393765,0.8669860660783448,0.4492634378561585
0.8976962867826225,0.2849350025074021,0.5888321446347008,0.6600100406983177,0.18848201270953935,0.6256937502215727
0.6067527635506919,0.9641855814727104,0.44463281390101606,0.26454430866579903,0.26630351432171184,0.6924645294620996
0.3449697890252861,0.0905455163711445,0.06930553594518729,0.7243679284931313,0.6492749669412358,0.22870769756406506
0.7448333081908104,0.18352801159480514,0.5423165878657144,0.6046446464914121,0.33465786692942134,0.18182099615161218
0.4413341444440544,0.30274308467823885,0.5896179065076177,0.5630328648709727,0.5090834998570588,0.20331573211220155
0.07137726771399155,0.9428535786915554,0.20593792704626335,0.3967026610811486,0.8552207417349458,0.9868591745078298
0.7596011415434702,0.3169130471221011,0.22743010748604486,0.8847291767762353,0.710055876548355,0.18638906052514947
0.9792099453190736,0.011357855383031579,0.19015473138344963,0.8971843582995171,0.6731391680065253,0.31136173343015516
0.21357945051290395,0.3734104377024522,0.321251291360402,0.1651427636281262,0.3076637957718047,0.8074645007133961
