v0,v1,v2,v3,v4,v5,v6,v7,y
0.5318135,0.9572979,0.19204195,0.656817,0.28795117,0.80324364,0.15840629,0.69124526,0.5966995437617653
0.29705968,0.8068917,0.43690076,0.3082796,0.39787066,0.026600115,0.7033867,0.6884454,0.41942571585336863
0.12974447,0.23001821,0.65837914,0.8341736,0.29666016,0.3253371,0.45721075,0.39763772,0.4222911381696949
0.29189727,0.620524,0.51175904,0.10135041,0.2913854,0.044768754,0.7988058,0.3894099,0.8924790679774005
0.9284399,0.8465994,0.6113291,0.14525686,0.49569753,0.40848944,0.23846169,0.3062964,0.5928226191094611
0.77109635,0.6483487,0.6571393,0.1256034,0.82817185,0.64006513,0.69069797,0.8834628,0.11662078102581286
0.7947775,0.5406959,0.85021794,0.15485848,0.8739311,0.21816516,0.97057,0.87515724,0.5991772352701555
0.35865986,0.4164092,0.968501,0.86469895,0.5794151,0.94736516,0.14052342,0.5079796,0.4532460130406739
0.7853907,0.75347376,0.24124768,0.9045828,0.38852584,0.029729152,0.7847672,0.45055845,0.08768240265674732
0.7549248,0.1418923,0.54582363,0.06906875,0.47053075,0.030425452,0.090393424,0.6628178,0.5452369122929691
0.119685546,0.92277956,0.41922587,0.9854781,0.6077609,0.007374471,0.69998705,0.49701476,0.2972724387515634
0.89912885,0.2981585,0.8704729,0.8961399,0.83731604,0.90544325,0.89230376,0.14594002,0.4478254827960545
0.6504188,0.17565888,0.4567104,0.4518936,0.9125257,0.24723691,0.972252,0.4764721,0.39641498376314444
0.7291389,0.71867365,0.116996296,0.9703675,0.5644077,0.26891968,0.75117975,0.29665875,0.13041107533411767
0.11045585,0.6760112,0.84517235,0.56617475,0.51215607,0.32783258,0.6819185,0.6661352,0.5286644093383781
0.14393513,0.40328035,0.6348543,0.5786219,0.123692244,0.97511995,0.97367173,0.37561238,0.8100451386709734
0.85735226,0.98041904,0.997449,0.6009775,0.8754551,0.90909636,0.009540903,0.75954735,0.40830796687669746
0.54376435,0.14615467,0.5322539,0.72517675,0.29312572,0.6187827,0.20264564,0.95713884,0.93088935454823
0.13325498,0.21801817,0.57247216,0.6263339,0.13629834,0.7095441,0.6812698,0.28806204,0.5663868209715405
0.3245031,0.39748994,0.15782589,0.73553735,0.49222338,0.5633975,0.72767913,0.8930111,0.16125798854200346
0.80882317,0.80950177,0.99629176,0.58625406,0.36714834,0.573423,0.46496716,0.15744045,0.31331356654413933
0.61394745,0.8393283,0.018334374,0.15295708,0.37706676,0.16305101,0.5787096,0.6544701,0.05207853384469008
0.009079312,0.33561972,0.30571574,0.22892079,0.3107313,0.88433695,0.6159286,0.25721803,0.13400792508510762
0.7284108,0.09749985,0.97657305,0.089388676,0.15668574,0.10599759,0.9506137,0.34881455,0.03478079654557886
0.8894387,0.5254113,0.82373214,0.74814856,0.91008556,0.31113845,0.7149843,0.6796332,0.4456988986140096
0.6015581,0.63636065,0.26167017,0.38473496,0.35903668,0.037395045,0.7020478,0.79276603,0.3235763091278022
0.9212139,0.99395233,0.9986976,0.40116307,0.42269245,0.578517,0.2880484,0.2697286,0.20718618590449767
0.31147975,0.7859771,0.39845246,0.4444276,0.21672639,0.03540247,0.9667934,0.40056884,0.1767028831212517
0.38641927,0.9355094,0.63962847,0.7054225,0.6117384,0.8120743,0.45674872,0.5897137,0.6176652619024433
0.5328645,0.749703,0.30320916,0.12691657,0.39363924,0.39364544,0.29156756,0.23282123,0.8193424406268759
0.21085232,0.6409597,0.16832447,0.27913406,0.06777868,0.09204178,0.1728219,0.6383924,0.7055809551176283
0.9607875,0.23164083,0.62163514,0.06475891,0.5484586,0.67725354,0.6699784,0.84674305,0.02683445169289156
0.3335225,0.78455,0.42467135,0.4438949,0.16916396,0.109122455,0.79134256,0.19369332,0.4004649004512415
0.7837038,0.9676039,0.62687296,0.66070145,0.08072898,0.19381644,0.6427204,0.47671598,0.7688162768363785
0.7280067,0.52447283,0.57253385,0.98577744,0.15092185,0.93624675,0.50029796,0.5585084,0.15581306605034073
0.4143414,0.21692964,0.6222768,0.1265748,0.98213446,0.6454942,0.6449211,0.37246108,0.7120319925075655
0.502905,0.8389043,0.7871525,0.2587197,0.43066168,0.98995167,0.28321728,0.6919823,0.6619724431831758
0.98903924,0.71801686,0.23022464,0.60501355,0.33148882,0.79153645,0.049573433,0.07014207,0.852360671659946
0.36592153,0.90794295,0.10264096,0.4276747,0.4368237,0.90420717,0.79390013,0.80201715,0.7702090003156933
0.91338336,0.8347093,0.1684659,0.5768578,0.42150357,0.2626704,0.8883323,0.30720696,0.9903527377648199
0.2678756,0.56181896,0.44857013,0.3356835,0.24510014,0.013253083,0.43623996,0.37195286,0.08358220847567155
0.27833825,0.21370462,0.10000264,0.32637572,0.28271225,0.78586006,0.52220905,0.28131062,0.5540175125501058
0.6644148,0.4839967,0.45552757,0.15872371,0.90960914,0.2624675,0.735195,0.20870155,0.9109418765650845
0.43897107,0.29417604,0.04580936,0.16095358,0.12211655,0.61447626,0.9472884,0.081832916,0.6847104305347387
0.13435176,0.24276653,0.24485561,0.5025653,0.001199427,0.17667195,0.9321791,0.91990864,0.32445024904481057
0.74018717,0.4414794,0.77490866,0.1404257,0.058180586,0.84331024,0.49305722,0.804595,0.89209379307299
0.5602303,0.4747427,0.012136669,0.68134946,0.18893944,0.4084888,0.2753731,0.56074494,0.43323872020336995
0.6818868,0.9377181,0.31848294,0.6075735,0.2313996,0.73306066,0.20032732,0.04675021,0.3326577302411773
0.16747461,0.91911626,0.43198618,0.52578753,0.99194425,0.9101332,0.11609378,0.20023191,0.8266706708878209
0.15165554,0.21894443,0.12003377,0.043171953,0.5430002,0.07491655,0.3847707,0.76530147,0.25869213867610963
0.7710376,0.8582575,0.39186645,0.25128794,0.07954289,0.00804943,0.27370512,0.55159605,0.6501676775489361
0.90885305,0.44854975,0.63515675,0.31848663,0.72857434,0.397696,0.94592416,0.062279526,0.12170783552888753
0.79069483,0.30396152,0.8050131,0.19464229,0.7507647,0.11815411,0.40075764,0.09446627,0.3492370493677085
0.6531945,0.31087762,0.90001154,0.80973846,0.3031331,0.006506843,0.83648276,0.7868641,0.6733153921098843
0.630635,0.80277824,0.48054418,0.122648075,0.71648085,0.93256265,0.9339286,0.7796811,0.6380829795319592
0.022838784,0.07497531,0.8232361,0.325074,0.43797088,0.29582965,0.3666144,0.419023,0.12127191550623351
0.16529353,0.55353427,0.25238797,0.24086334,0.8295504,0.57132447,0.042560466,0.832288,0.42970890105998594
0.9688105,0.68917507,0.2183126,0.67013335,0.35181528,0.62609124,0.5832221,0.81761783,0.7501934515121431
0.54867303,0.8463801,0.5830275,0.99044037,0.022063868,0.6236888,0.8669151,0.2552422,0.27783735777991836
0.36693177,0.8472228,0.8770776,0.9315356,0.51341575,0.54525757,0.14238267,0.4425035,0.7216232959177906
0.06204661,0.5944351,0.37698746,0.44046855,0.9270619,0.24041504,0.12567726,0.506909,0.42691136741610136
0.30830377,0.90468216,0.72408944,0.577357,0.5486172,0.43628517,0.514409,0.94628656,0.601833444259096
0.74801195,0.45858675,0.22570811,0.57450444,0.91082597,0.18192638,0.3688118,0.13865307,0.39577210884043856
0.1966476,0.8061481,0.76254857,0.16896524,0.6889247,0.28331685,0.3787623,0.2707915,0.27265651264936885
0.47221684,0.24350579,0.12932138,0.90682733,0.6473473,0.0013359132,0.96281666,0.26011255,0.1853113878205792
0.07257308,0.22439484,0.48066702,0.5670655,0.517631,0.26481023,0.7773513,0.19745092,0.23320710429532654
0.3337294,0.65531814,0.6168158,0.10343774,0.94432616,0.6058132,0.08109959,0.9205151,0.4916762726851842
0.959212,0.47680855,0.029845089,0.37326452,0.37482834,0.15520097,0.91427696,0.13980146,0.2080058728604267
0.7667601,0.4520807,0.6700261,0.36164907,0.029078279,0.92475,0.56814146,0.5227212,0.7719963450773767
0.26565623,0.5165536,0.52976733,0.88034046,0.92899674,0.5680775,0.2425126,0.014391057,0.9345845740868947
0.8631355,0.3323684,0.99592555,0.37703663,0.50843483,0.32233003,0.6139586,0.422614,0.6451519690053426
0.8858258,0.45841405,0.85579234,0.19713679,0.56813157,0.82790756,0.38442427,0.8559121,0.7911858137164286
0.09679982,0.27259314,0.6770155,0.91625965,0.3095349,0.6866494,0.8867483,0.36849022,0.43362596493495364
0.3037999,0.26698846,0.48485085,0.4778593,0.39592347,0.17488624,0.4941435,0.994311,0.8622791988933883
0.3953902,0.043649804,0.18608661,0.21562862,0.1546136,0.57002634,0.38763434,0.03866889,0.3057342289225895
0.18105552,0.14940485,0.12907375,0.48717764,0.2731028,0.041716956,0.010377444,0.14646448,0.9579021917794321
0.5149819,0.01039718,0.7940242,0.3209743,0.36350924,0.54413795,0.8056574,0.13679846,0.8463539347475456
0.34077838,0.57298076,0.5550755,0.55342937,0.37155396,0.48003978,0.82633966,0.36337414,0.7888006444583706
0.35062996,0.91714656,0.39545426,0.20020735,0.06984954,0.08986781,0.6219914,0.46140176,0.40652948445877346
0.23336038,0.20610687,0.3863642,0.037426256,0.17045556,0.5715009,0.14782964,0.4213006,0.7058592409707554
0.18364954,0.54558873,0.4339868,0.90462583,0.6909561,0.71075314,0.55074346,0.8683392,0.6537187644269414
0.13885769,0.7257931,0.97042555,0.46723408,0.043365557,0.8359646,0.050170887,0.8757977,0.3575259211815487
0.6491534,0.7967055,0.4694934,0.24797693,0.54861623,0.7666273,0.8269916,0.44878873,0.6338458171534587
0.7910492,0.26023498,0.710634,0.7451544,0.51913327,0.025547935,0.33650443,0.44233987,0.828311303924387
0.3361037,0.9600446,0.005419872,0.7860322,0.56668156,0.9857763,0.10772143,0.9283967,0.13074837273440387
0.43132412,0.77251273,0.8472285,0.04886526,0.12180408,0.9166868,0.020962749,0.12856801,0.9106052526261867
0.4831963,0.20099834,0.98990023,0.57119447,0.20155199,0.13047443,0.36747697,0.28549275,0.9415028179237939
0.9601257,0.32518953,0.606475,0.8752285,0.7969915,0.77304804,0.24580653,0.46949372,0.30930188655040103
0.6414069,0.78689283,0.6481947,0.6788246,0.6711187,0.7660221,0.55575055,0.12738042,0.6604219780184217
0.41068813,0.78897893,0.18326777,0.21173024,0.07335451,0.30877402,0.04103174,0.7931721,0.8825398783190345
0.21515341,0.46338382,0.44987684,0.39497864,0.80915284,0.7951747,0.14959458,0.8606036,0.6478601149019592
0.61337864,0.21615548,0.0073335054,0.14932863,0.3843595,0.9431631,0.7631319,0.98686546,0.8266313197336895
0.78346705,0.7114054,0.30225217,0.46815243,0.8327174,0.98022515,0.17528611,0.2454268,0.2169127187265677
0.14456695,0.4673726,0.32463956,0.28279698,0.8097248,0.45564717,0.78586465,0.7836563,0.8238977345966612
0.7222335,0.68224376,0.965072,0.31768796,0.6468629,0.38605642,0.99397904,0.34673184,0.013537117649329633
0.92139953,0.012799528,0.14514229,0.7855491,0.20216447,0.17597276,0.7245885,0.543207,0.7997958404168618
0.55301964,0.96860695,0.9347335,0.8324225,0.87085897,0.5850129,0.6770692,0.37786263,0.37451229457446145
0.76597005,0.24838722,0.5089005,0.26206997,0.9162558,0.70127994,0.62696725,0.053089347,0.6370566473963778
0.4148002,0.8435145,0.22242026,0.66697544,0.804849,0.16321708,0.13410443,0.83851105,0.5608835406231961
0.21916923,0.0721686,0.73053133,0.2931638,0.36468855,0.94600666,0.29386222,0.31287277,0.5375214858864292
0.16963324,0.8078804,0.16652364,0.026780766,0.34177107,0.14179246,0.16226257,0.4460698,0.4421218030745475
0.6037097,0.9318256,0.93159837,0.6491624,0.98020595,0.46512958,0.14329219,0.53897226,0.21824921186806012
0.060659137,0.616277,0.5413413,0.25252303,0.5716894,0.09901065,0.84754264,0.19321327,0.13407405723589438
0.7777571,0.10860271,0.85482997,0.024422191,0.20991527,0.71661127,0.85732526,0.818173,0.8254339473678001
0.8747926,0.16854058,0.12043173,0.32637495,0.70286936,0.24469247,0.071795665,0.17347157,0.3844513032462078
0.20062543,0.57852834,0.7781644,0.8887387,0.10824909,0.4657361,0.318105,0.275749,0.09942526152254294
0.03558769,0.7761771,0.23627356,0.12373053,0.24378154,0.7164807,0.18492268,0.027077554,0.9691464699272253
0.6041959,0.14163515,0.3404784,0.96372694,0.30767444,0.5530007,0.23895276,0.6028939,0.6465390431785911
0.33780235,0.0014755799,0.8743621,0.39285305,0.6982067,0.21664953,0.30009526,0.7113423,0.7903279515238782
0.2962072,0.15157276,0.16030289,0.9105744,0.48862448,0.8703647,0.8211368,0.019611318,0.29337736945837567
0.824823,0.6201951,0.5879683,0.089116886,0.20711665,0.123388305,0.88329947,0.023461878,0.9682689631351794
0.09916675,0.0806574,0.50910217,0.3458052,0.33811462,0.57357067,0.12597774,0.6066147,0.13356720269472488
0.14764723,0.5966106,0.70188504,0.6701611,0.8082249,0.7439451,0.7008888,0.33653083,0.8118869780358957
0.848742,0.6548908,0.7520665,0.78594106,0.87720805,0.50800353,0.14295371,0.09026024,0.7536844572582921
0.56169444,0.9446183,0.5192629,0.1860756,0.6097986,0.88015646,0.8705596,0.9848315,0.8159524812136266
0.98297614,0.029632004,0.5627241,0.85186774,0.5952217,0.08102277,0.89999104,0.36778662,0.3786451674757715
0.44230962,0.9540661,0.6641024,0.061301075,0.7900395,0.6142973,0.6552213,0.42235574,0.13177856735577875
0.40029216,0.569428,0.3216194,0.50159234,0.06612668,0.58795094,0.18023914,0.69358724,0.6116011563530643
0.691677,0.2210237,0.28711566,0.12611733,0.12866074,0.74484646,0.083912045,0.014451634,0.07962170248292122
0.69763696,0.3713628,0.68053067,0.5611688,0.40469578,0.117039315,0.033818193,0.45699915,0.5839535707690078
0.5516454,0.83067334,0.40247107,0.5237244,0.15648022,0.9280236,0.21435691,0.49289095,0.9490737337324024
0.742444,0.46487847,0.9912782,0.3146062,0.38284197,0.91528994,0.221812,0.4266244,0.49016329263528
0.48343942,0.79290015,0.19016664,0.9142369,0.6920281,0.73014724,0.68054247,0.8684109,0.5923768298959201
0.282511,0.00935766,0.03562254,0.4017183,0.7841408,0.92290646,0.8714565,0.96435785,0.3928902406206878
0.9847225,0.82912713,0.8403538,0.46185076,0.39265272,0.11188505,0.623707,0.84386873,0.33087480690679594
0.60745895,0.8952251,0.9442537,0.164363,0.5687194,0.32595122,0.6149222,0.8728957,0.7473364202882224
0.9685604,0.19084908,0.924601,0.32907227,0.90593797,0.24070391,0.39208,0.30406693,0.6967319011962249
0.968351,0.35500795,0.57142836,0.9100922,0.0068260115,0.93648183,0.14545783,0.7361561,0.5208117470979177
0.37000918,0.17990592,0.2900804,0.8579768,0.7391731,0.07272277,0.53234094,0.41389757,0.7067313026135236
0.6729314,0.19551405,0.62629807,0.94066036,0.45529845,0.7625981,0.8661905,0.13110353,0.48334221870613536
0.17529905,0.9025794,0.52437323,0.9013198,0.54937166,0.8532619,0.23916565,0.2226366,0.28915889024327623
0.8755729,0.4651636,0.47123328,0.24134324,0.4036865,0.86110777,0.35787046,0.5700362,0.21512222211473164
0.69519234,0.46668574,0.26106426,0.76840144,0.06259106,0.3299667,0.039860953,0.36011013,0.6594926939935696
0.032413706,0.18257682,0.7533236,0.64565265,0.52965397,0.4126417,0.49612528,0.2857174,0.7044265278856375
0.4564779,0.8335263,0.3210203,0.10866636,0.7630776,0.31195667,0.17694058,0.0016676479,0.9964866745035148
0.9407765,0.602195,0.86379415,0.6551762,0.54017246,0.1028723,0.38031295,0.21877618,0.05377209986630893
0.8151197,0.8467161,0.9022408,0.34397674,0.29291022,0.23027048,0.73167557,0.98754406,0.6577952982237454
0.42841983,0.6065476,0.64955235,0.1194215,0.46645892,0.33894807,0.15418848,0.5699998,0.27507474145265576
0.42264923,0.86174786,0.5712233,0.27434215,0.3088653,0.52094066,0.72523135,0.2549845,0.3424212620759335
0.07935161,0.60972327,0.42024815,0.96869344,0.14093776,0.4642024,0.8583971,0.59636974,0.4379462994979706
0.31984717,0.45887822,0.54753315,0.68359715,0.17786223,0.6112131,0.56592625,0.16577755,0.3675392774220443
0.26478836,0.7183296,0.014929815,0.11901898,0.99640137,0.8556566,0.06050854,0.38736758,0.568196055933717
0.4427447,0.13637659,0.024497712,0.76291037,0.7762821,0.22230287,0.4431193,0.8505295,0.9497726066950717
0.40012977,0.7045154,0.5303115,0.44188946,0.67549384,0.9381127,0.7625588,0.16366296,0.45266013905301683
0.80116975,0.14118746,0.37173665,0.4741018,0.5160106,0.5100356,0.9451025,0.034009285,0.74430419526716
0.9245814,0.63803035,0.117067136,0.59880894,0.5480243,0.85583293,0.16280279,0.5108191,0.8604984127902173
0.18941839,0.6073567,0.36843297,0.103519425,0.6438133,0.04202841,0.5590248,0.74700576,0.5869503381719325
0.44317007,0.37114233,0.47937742,0.9710451,0.9401201,0.6242449,0.31683218,0.3333163,0.5236146065514823
0.35680914,0.50309414,0.90955514,0.09797511,0.7775552,0.4591156,0.23824939,0.43865255,0.8428316766067134
0.33481902,0.39860612,0.9252871,0.4193493,0.51427156,0.7530521,0.18307137,0.2775172,0.7442193124700871
0.8469852,0.061978925,0.35902005,0.8599608,0.92591155,0.7092945,0.6603186,0.07588981,0.7235470341861059
0.49126557,0.1473185,0.23157394,0.023401922,0.605133,0.10372544,0.9533344,0.818339,0.5866826317517753
0.9107551,0.46268404,0.09620774,0.30441356,0.7560222,0.82117444,0.46758422,0.41866106,0.9842012299631515
0.37598312,0.72586024,0.8291662,0.86295617,0.33554435,0.8745554,0.96366495,0.39002624,0.07889371174326543
0.42337152,0.41225418,0.9572503,0.46526134,0.5963093,0.71751523,0.35873154,0.6092807,0.9538852965157388
0.83546454,0.75868887,0.6030094,0.20677091,0.4630998,0.97307634,0.7779827,0.44814512,0.5820529965931067
0.6089534,0.15819499,0.26505485,0.6413371,0.7277075,0.8939661,0.67674434,0.3416733,0.7748819164078925
0.7653352,0.001700585,0.8205524,0.53398913,0.24841723,0.36846527,0.5612263,0.449116,0.21256816692691027
0.19568957,0.49957475,0.30544984,0.086987905,0.99813944,0.5213389,0.36433938,0.37552533,0.8367749141994965
0.90346056,0.78131694,0.6941141,0.59845066,0.37305614,0.59838444,0.66397125,0.42947787,0.4546957769458727
0.06494952,0.5902747,0.23306279,0.020813081,0.43725312,0.422538,0.39363378,0.06248734,0.7555977849407007
0.012978563,0.18558967,0.65744454,0.23896386,0.2817158,0.280089,0.7079006,0.78179723,0.8337032022494977
0.87903285,0.3425536,0.137083,0.24969853,0.9991649,0.71950513,0.26643068,0.5622958,0.8305095227899174
0.38430607,0.2984332,0.44057485,0.18136908,0.9198927,0.516524,0.59235394,0.01627344,0.7660679953587497
0.82742083,0.47548917,0.5872369,0.7656032,0.55507714,0.69653976,0.4342766,0.42741877,0.28467391087879235
0.020193957,0.69070256,0.6693629,0.9133244,0.35854033,0.008628801,0.15085359,0.45142862,0.29332441514575636
0.4368744,0.10200742,0.36392903,0.52762294,0.73039746,0.50682926,0.93395567,0.20987533,0.8571730696987429
0.51074064,0.20091344,0.36150387,0.13257048,0.599956,0.94005376,0.42346093,0.22449717,0.6055471693376729
0.05840879,0.002865267,0.6728005,0.19051982,0.9476293,0.07346336,0.19468912,0.62362474,0.7028976917479289
0.026309358,0.47788396,0.16673577,0.90872246,0.44653437,0.40834442,0.5662254,0.74315625,0.14106794257525623
0.3680208,0.97054845,0.14544904,0.0003624843,0.48976555,0.6420096,0.81215394,0.207616,0.6437016026006889
0.55842006,0.6252671,0.51921564,0.024145313,0.24120618,0.23718438,0.9602882,0.20188217,0.2981564321915462
0.30861107,0.77696973,0.02084242,0.6144345,0.8664063,0.65246636,0.24983086,0.7007666,0.5668837456702662
0.78392947,0.8310688,0.10095083,0.627725,0.7275128,0.5834329,0.45484596,0.2320755,0.7686991232836952
0.061122894,0.18197316,0.8296338,0.1326684,0.04039524,0.18505974,0.17708693,0.37025434,0.5183412006019396
0.7899687,0.6899835,0.6314144,0.5526012,0.010913236,0.46926302,0.091382004,0.63069457,0.4023216114367415
0.4622933,0.65541035,0.024006316,0.8940982,0.5126287,0.64042497,0.73385084,0.9079248,0.25992723223704106
0.6003894,0.49129698,0.696412,0.2753173,0.58230156,0.36169142,0.74803966,0.015483833,0.27530946169143045
0.6924189,0.9413603,0.07488791,0.19580339,0.59591407,0.0156542,0.3601226,0.59475315,0.2987344177676555
0.7827001,0.7144419,0.3201479,0.15963988,0.9448453,0.22451116,0.2718801,0.50282174,0.5625253454357302
0.46070665,0.7169705,0.07314338,0.39695072,0.9748522,0.35698518,0.65188104,0.85817146,0.3368337214244853
0.16993797,0.6113496,0.8062714,0.7162301,0.7001475,0.61956203,0.029060092,0.52356774,0.4570741383091713
0.74311924,0.281374,0.8822284,0.38336957,0.43553057,0.7332273,0.8409124,0.5365791,0.9695946939596081
0.18305081,0.8883487,0.4612426,0.42615336,0.20428571,0.78027815,0.38936463,0.8223313,0.9181718273723308
0.5044422,0.10172561,0.32946554,0.113586105,0.39011306,0.01331279,0.53657544,0.65122163,0.3418853746060868
0.35915145,0.5753616,0.9775045,0.2889412,0.38249055,0.46024814,0.3913379,0.04715354,0.4349810593717064
0.27939355,0.52566934,0.8926808,0.25406742,0.9016016,0.24018815,0.48390833,0.5964248,0.4677326504379907
0.27112198,0.97641385,0.79070836,0.91899025,0.071086936,0.77956384,0.4029913,0.69133025,0.43795451037589694
0.4321562,0.19113438,0.2455178,0.29449743,0.2453469,0.390678,0.2698167,0.1628211,0.9319128895090533
0.6923238,0.26130766,0.19146422,0.28148845,0.9938906,0.7956543,0.38610455,0.2587679,0.46681490642378076
0.5071222,0.018241093,0.53803843,0.72494006,0.7109632,0.12958558,0.06672848,0.6429032,0.22006999320396103
0.3129228,0.35703343,0.5326023,0.45262596,0.65357226,0.64399886,0.42775676,0.72015184,0.4704231420209384
0.5225269,0.8651054,0.24874654,0.13502914,0.19220889,0.43669432,0.05563826,0.14776438,0.3877216973191622
0.121806055,0.25819278,0.9825466,0.894586,0.8644418,0.7941763,0.27287397,0.60135925,0.6308691578076965
0.3079113,0.50840557,0.5823045,0.4286682,0.057007745,0.4706345,0.6363813,0.606685,0.9281947033625695
0.57350636,0.5605096,0.8324946,0.80275404,0.29225504,0.72460383,0.22449997,0.116367295,0.582028549971882
0.6976244,0.42334968,0.004641003,0.22225958,0.4005565,0.42316112,0.5792935,0.23481707,0.3891198673832905
0.9673678,0.63685733,0.98058605,0.13826987,0.4152845,0.6957021,0.16391484,0.9660728,0.5278460534565033
0.9747077,0.32542488,0.020594705,0.2901389,0.03426084,0.803196,0.75257105,0.81272244,0.4414894392442765
0.034080643,0.8710793,0.78299975,0.883547,0.5836376,0.9800935,0.6981431,0.093209155,0.17511225403391428
0.39075083,0.3156006,0.23983924,0.40544575,0.34268805,0.9373976,0.19083597,0.29639125,0.6617369296807936
0.9291553,0.47889102,0.12115541,0.2832481,0.45240712,0.8985314,0.014830868,0.4865092,0.7776187427827861
0.51987433,0.31490788,0.16062374,0.2656322,0.9414785,0.076275446,0.015451467,0.4256404,0.9065559329654846
0.55348045,0.53634053,0.037453733,0.537973,0.8213499,0.2525483,0.8332444,0.6370946,0.6826044241235286
0.5614431,0.4074284,0.27584144,0.5900206,0.929802,0.5420096,0.2613016,0.33496833,0.7108507896897621
0.48020065,0.8114987,0.18211001,0.22987577,0.08611175,0.6632522,0.38821816,0.8682226,0.4649910343551935
0.04123827,0.57184094,0.16406825,0.11727415,0.5247744,0.5544459,0.2739103,0.73143953,0.3276655020499881
0.56823874,0.49130195,0.24061757,0.7044267,0.7109871,0.97616535,0.6962593,0.07164162,0.02727751231332698
0.8953085,0.94802135,0.4467848,0.6735241,0.693083,0.38876945,0.11913922,0.42660114,0.01522228087570665
0.67427295,0.1936819,0.83250105,0.9984293,0.16766724,0.7379546,0.35649586,0.86961097,0.7673552085601697
0.06335922,0.7044271,0.5471745,0.672621,0.45143315,0.44124672,0.09186618,0.09890576,0.3366424132417767
0.29953265,0.5263965,0.9820462,0.32046005,0.3348214,0.7234659,0.88495964,0.5168549,0.10033548619638744
0.33889154,0.18054505,0.74069947,0.29091448,0.59785223,0.32430887,0.55940396,0.73720783,0.11193953958469727
0.57278496,0.07474267,0.7647836,0.076311156,0.30702585,0.1325762,0.026659694,0.14308226,0.808764831694333
0.53191656,0.6714338,0.55606955,0.8961257,0.29289186,0.99760306,0.24524562,0.066263124,0.6910706516596433
0.8327057,0.46954635,0.45586297,0.24230926,0.5176054,0.6005394,0.97869146,0.2501289,0.16134369509663204
0.52721417,0.8356457,0.63649446,0.09206363,0.18649575,0.2727913,0.12534404,0.06481351,0.7414826831043595
0.21449319,0.14181432,0.36313492,0.6450452,0.08191127,0.668439,0.32217816,0.5459976,0.18155419068436363
0.6070828,0.17335412,0.363573,0.63040966,0.7362491,0.96684664,0.5342621,0.83502525,0.9792443089628011
0.9982707,0.08005644,0.0009039033,0.7638947,0.49963093,0.8131378,0.31466165,0.8670263,0.6688609252719894
0.3287167,0.46220604,0.4619553,0.64801806,0.18706557,0.0593537,0.66574436,0.27689624,0.3827680807212983
0.78744197,0.6023392,0.24294776,0.6052949,0.19000846,0.9972676,0.6804071,0.21924207,0.4518207203774427
0.7735985,0.7127033,0.1337356,0.5724396,0.88593614,0.6093543,0.7780414,0.7019115,0.5349280801382209
0.8415851,0.008927758,0.21229525,0.9189836,0.6431146,0.75753134,0.59874856,0.67929393,0.29495392632537365
0.37246186,0.3054642,0.87685406,0.44043535,0.88960385,0.86138207,0.20612921,0.27765864,0.11668103782688721
0.16452536,0.043483403,0.3599847,0.7131707,0.16927774,0.37875292,0.5579763,0.3342117,0.1084987603181129
0.9686949,0.9156459,0.14205217,0.28069934,0.32028565,0.6982408,0.9208568,0.84922796,0.4179223128059678
0.97818017,0.51021636,0.56774557,0.89310044,0.54386646,0.32809708,0.8182779,0.9838809,0.8233883069737906
0.15736642,0.58291835,0.69273245,0.0022166506,0.5341995,0.86852276,0.58210003,0.27611235,0.7800085369000547
0.6696686,0.48036492,0.751249,0.871536,0.7943355,0.18105552,0.23685488,0.36854082,0.9028758647227686
0.033285,0.9246679,0.011196395,0.045412894,0.34912983,0.12264759,0.36239588,0.5144872,0.6029641408164178
0.69963586,0.21087842,0.23137532,0.8282949,0.6438733,0.12838691,0.60468924,0.053734418,0.8685759722426513
0.3265666,0.43408778,0.028367374,0.42469227,0.08273617,0.19577634,0.68095386,0.0018788542,0.35318811511313974
0.62121814,0.39649314,0.8964759,0.764823,0.86887026,0.4187188,0.22227561,0.5539708,0.976536092172571
0.13726175,0.3660621,0.14865176,0.99895406,0.78767157,0.9081394,0.11634113,0.108046785,0.9747557857302067
0.57865447,0.2466676,0.83315617,0.14133067,0.6893415,0.06418916,0.6524319,0.37541357,0.3668099147061197
0.33696538,0.06570549,0.5007838,0.6509159,0.7572117,0.8876957,0.106852785,0.15648697,0.771955003361801
0.9690297,0.14588046,0.9189432,0.07732312,0.45979702,0.45384893,0.51162905,0.3200922,0.801732086288483
0.14640309,0.9804143,0.11029771,0.62394375,0.28032163,0.29465538,0.31243926,0.24761802,0.6670172460468445
0.5255831,0.49218792,0.9526243,0.023370348,0.4866624,0.4009857,0.016662952,0.068395086,0.08486442417817719
0.65008795,0.13705048,0.45811075,0.36983222,0.5582518,0.24642074,0.6417735,0.28937322,0.563683768818328
0.9000491,0.524887,0.5958628,0.65233326,0.11308266,0.13061173,0.5883832,0.48332784,0.315853688023907
0.921639,0.59254616,0.040438656,0.32315668,0.90106726,0.48585668,0.33669052,0.14570579,0.4901079553935609
0.47193342,0.20668752,0.2017009,0.63097316,0.36601165,0.650022,0.7091433,0.7079542,0.9795643585075605
0.15590824,0.47772458,0.87107927,0.3714972,0.43958214,0.039326075,0.87793,0.38535333,0.9668406474969672
0.71698105,0.3334155,0.14164808,0.24210303,0.7228139,0.4136632,0.38211,0.42497677,0.5520862282704108
