v0,v1,v2,v3,v4,v5,v6,v7,y
0.1562686,0.5525544,0.6811645,0.8126206,0.8247921,0.102362595,0.61970556,0.84855694,0.7233728366890967
0.6832075,0.9393768,0.059458453,0.94670194,0.99121445,0.04907807,0.5168138,0.6413241,0.7144741670624506
0.2671482,0.43894556,0.5114475,0.0035914143,0.37551886,0.3582755,0.21248214,0.29877672,0.05336100949489997
0.07054766,0.17308259,0.6207642,0.75173515,0.85497445,0.9203106,0.39393306,0.3994329,0.8029064125324596
0.37531492,0.5685946,0.33044016,0.6211278,0.6533865,0.3841883,0.66721374,0.75413686,0.10900746842623965
0.13928024,0.67314625,0.89949507,0.89042085,0.57943124,0.08262217,0.208185,0.4147588,0.14309888049256358
0.19506162,0.53056735,0.6816629,0.2583761,0.74286115,0.7538868,0.9761864,0.41007617,0.7564754337482302
0.5665711,0.27664876,0.049220867,0.43756,0.8201334,0.6296379,0.37892726,0.010741835,0.8590759688272281
0.38913617,0.9478935,0.86730367,0.88893324,0.36706546,0.6827026,0.5677703,0.5231057,0.19879304954065313
0.8460512,0.90200996,0.10809894,0.052364595,0.38429907,0.5886937,0.26388398,0.7047226,0.9125060164564667
0.66122365,0.32569608,0.8047825,0.3223783,0.14250067,0.9064965,0.92223823,0.8740805,0.8776586261458348
0.95870906,0.61872727,0.16550049,0.61121154,0.17414412,0.8743661,0.80966425,0.6249887,0.5033614308523405
0.58391285,0.030541206,0.040435053,0.02569434,0.45490193,0.9625861,0.92011464,0.65769535,0.692355017755297
0.9514912,0.4174798,0.84436256,0.20926258,0.70377886,0.09008516,0.846049,0.47848117,0.23105728566019346
0.47890583,0.21922384,0.17916197,0.093464784,0.21087216,0.5858245,0.6578111,0.99269533,0.1332364054849703
0.027690088,0.6781202,0.5640699,0.3233704,0.34138355,0.7757135,0.53617734,0.57370526,0.9251102798250219
0.07761494,0.3777161,0.7573695,0.40184474,0.96160597,0.13568084,0.14931516,0.7199928,0.5607749780120431
0.94897306,0.8046866,0.3645867,0.6933772,0.21349157,0.19966677,0.93389606,0.30989802,0.11775039861598058
0.34286234,0.92088413,0.8288991,0.045181524,0.0394939,0.5667454,0.38240752,0.8609632,0.0020048520054115615
0.8716005,0.5044913,0.61980295,0.6184512,0.9710514,0.1519918,0.5910035,0.15905187,0.128576595124813
0.3740408,0.3576098,0.47761765,0.82037586,0.7112372,0.79583365,0.53735894,0.5893454,0.2982359106919784
0.4135692,0.20509365,0.63590974,0.83006996,0.732793,0.44009945,0.81020826,0.92188424,0.7010980136410289
0.2793121,0.058919247,0.09564395,0.74398947,0.8497658,0.1947719,0.8285666,0.16752869,0.8408352620415996
0.6577768,0.59874994,0.42324018,0.98029006,0.49555945,0.5185485,0.20027754,0.71500367,0.20009659429269355
0.07528526,0.59741366,0.03500533,0.25073692,0.654554,0.8632554,0.33781967,0.6762907,0.29071796658076865
0.66100276,0.9249961,0.60755575,0.63499177,0.7224184,0.9207358,0.85748154,0.53381807,0.020043736365284115
0.3887627,0.84737235,0.6972076,0.80939287,0.5883156,0.4842863,0.79433405,0.5442895,0.08201107937390173
0.36609,0.59908783,0.076206766,0.92491883,0.5782142,0.4384865,0.4654063,0.7636975,0.724613707098135
0.2703323,0.22010271,0.916207,0.14534268,0.4950967,0.8434792,0.4203606,0.81390315,0.4002129386499802
0.93668395,0.75744,0.019223504,0.5863094,0.8616603,0.9244966,0.1848863,0.48061335,0.4322313349460294
0.17418244,0.8980004,0.88120174,0.7065811,0.4606714,0.007894834,0.4745904,0.3556686,0.7810246852340514
0.6582355,0.112032264,0.71065784,0.59579325,0.3967473,0.52956843,0.8849507,0.19095814,0.887087413352281
0.84604615,0.7413697,0.17896158,0.5937513,0.5948067,0.8998719,0.19874942,0.37726003,0.6820504479910208
0.35934645,0.12958884,0.20511235,0.9127217,0.7016106,0.94269323,0.8173025,0.7714367,0.6194432214465126
0.199681,0.8270206,0.5065272,0.9400808,0.4653178,0.04695168,0.06897359,0.7999067,0.6462577095349673
0.07787103,0.83615124,0.21391037,0.48474163,0.32560664,0.5659913,0.2423984,0.30341464,0.8791690240743265
0.47553217,0.23278697,0.24301466,0.91229266,0.9471665,0.21404408,0.16999978,0.19881183,0.9658234469095699
0.17914955,0.4429519,0.8768098,0.08468451,0.13112748,0.3801224,0.36047366,0.7495893,0.9225431736651581
0.25437114,0.004121715,0.32617784,0.22789076,0.9378663,0.23279317,0.90972704,0.47345188,0.8091327390893079
0.06463749,0.6340315,0.26888323,0.16966307,0.48437026,0.35907757,0.2794374,0.4709105,0.014865562146190281
0.062272795,0.8662069,0.83833665,0.3169109,0.09595158,0.018061379,0.3638274,0.75074315,0.3667035576879556
0.1959407,0.8089236,0.086769976,0.62634945,0.053789116,0.24668564,0.08244438,0.63154244,0.14386717130694782
0.30642837,0.05058875,0.21444392,0.9211292,0.31761122,0.705844,0.35913426,0.6847185,0.1838504011354697
0.12709846,0.6486315,0.8077074,0.7249213,0.23724648,0.6160819,0.09710108,0.013756371,0.39779233085374055
0.18064226,0.7071846,0.19556186,0.75424206,0.47146416,0.6049981,0.36415717,0.65703946,0.18347453143025494
0.027916243,0.018511893,0.7257612,0.6074708,0.38990527,0.23710056,0.2778947,0.84009165,0.09649429663216536
0.5537425,0.00052433583,0.44820872,0.5582527,0.1930562,0.045775227,0.806002,0.8470487,0.4212041645475204
0.30781555,0.1590464,0.35120225,0.20523942,0.27807155,0.77223706,0.6510134,0.39673623,0.8321139971849274
0.23594181,0.87062955,0.7795445,0.07348616,0.782597,0.9693446,0.06814935,0.037072692,0.7488356645266478
0.44761896,0.88279605,0.43919596,0.8228777,0.9349168,0.30109057,0.05418471,0.53260213,0.3937605458556874
0.8684403,0.04332106,0.4248853,0.5401694,0.46012685,0.27131286,0.32823354,0.122625045,0.31149752061407554
0.8278683,0.8652606,0.74147207,0.15036325,0.5754222,0.84484035,0.90143144,0.52161324,0.5394175547535534
0.60148203,0.9211701,0.011925546,0.7913514,0.87256104,0.6913678,0.7063142,0.7102894,0.8037821260994047
0.1410676,0.7808116,0.66175896,0.4220168,0.016162828,0.34979373,0.9158175,0.5157136,0.11445486218400025
0.7414032,0.5874435,0.34311417,0.35228702,0.7899646,0.86385614,0.6201596,0.03083438,0.8334703784661652
0.27919778,0.6018277,0.2049878,0.023915779,0.08428497,0.3468576,0.63907015,0.8287555,0.2021397647333113
0.79837,0.5981595,0.57409257,0.20072149,0.96305865,0.77064633,0.9996505,0.17605494,0.04681879514661069
0.58329564,0.8056406,0.22236659,0.59453833,0.058659654,0.45937675,0.45377415,0.8076044,0.10122063557140859
0.12673225,0.9844369,0.37823555,0.7779022,0.9991528,0.5844075,0.30299595,0.4315707,0.8024857946240025
0.07722939,0.4090385,0.2102093,0.19824113,0.44760856,0.019195296,0.42775902,0.327258,0.8218600974027719
0.63915855,0.23378837,0.31348613,0.73301613,0.89695066,0.26594073,0.30606836,0.5961329,0.41407075255851555
0.6965482,0.55924326,0.42172816,0.6135929,0.071783125,0.5440601,0.52067757,0.31324524,0.7200689669616944
0.07627511,0.69388604,0.46954697,0.941777,0.6738387,0.6549521,0.09857009,0.9873466,0.2686726982186095
0.8326336,0.14363721,0.6900252,0.7279848,0.73002434,0.41877824,0.91710746,0.38482478,0.41569243137104706
0.4912223,0.38779593,0.2188945,0.26379713,0.17617013,0.36509627,0.74395996,0.8321926,0.6861351610470744
0.6605854,0.4454366,0.5236045,0.93933254,0.24253336,0.86477226,0.397557,0.2798901,0.33986724197133633
0.19620271,0.39361343,0.6469965,0.43608826,0.65207916,0.15508212,0.49043328,0.85541314,0.8906686470936845
0.5716146,0.3182918,0.24112938,0.14823633,0.004602928,0.046960562,0.16529861,0.94626933,0.22474835795755022
0.6786691,0.26320845,0.7162318,0.33348882,0.041830193,0.34810045,0.19580808,0.6389354,0.4754784723070117
0.8468219,0.95466334,0.67029583,0.4492729,0.45702386,0.028367795,0.7158436,0.111092426,0.1402501438515823
0.91636753,0.49915606,0.75576776,0.59134007,0.83127517,0.73004955,0.7310759,0.9783366,0.7184129516013463
0.047993243,0.3284233,0.56217986,0.48060256,0.49409187,0.059883628,0.81185263,0.30075637,0.6490885554762991
0.67463714,0.6358006,0.29679984,0.58408535,0.010867057,0.35033852,0.75891703,0.2774786,0.8142378378864707
0.8698614,0.753272,0.32999957,0.73240733,0.5512806,0.055421446,0.83387506,0.05619665,0.09482821614566062
0.9830132,0.4154352,0.121128164,0.68677366,0.8678899,0.27968246,0.6495503,0.8010712,0.5234357892379763
0.33107165,0.8844299,0.42855415,0.68616974,0.38288802,0.5790661,0.681101,0.7998075,0.990288299270031
0.57398254,0.33440554,0.5988785,0.041344434,0.3961727,0.37673357,0.2895257,0.33991686,0.31025574210425866
0.18753597,0.7396935,0.9556546,0.87016594,0.5804607,0.8866999,0.6341199,0.8842649,0.8693435756067753
0.26729366,0.009543811,0.10591905,0.27998817,0.9133526,0.5164522,0.3033047,0.07613594,0.8679458157387694
0.5521252,0.21406509,0.6591282,0.56015706,0.572188,0.0021338756,0.4692089,0.7446172,0.1070451899398186
0.4501985,0.64456445,0.7445359,0.4457786,0.9014157,0.422441,0.5665692,0.6380838,0.8916937440903021
0.22505751,0.9751942,0.80085695,0.2486569,0.76850677,0.83121777,0.88534117,0.8822708,0.48851060110975897
0.9370574,0.6605186,0.54769325,0.7760785,0.43270996,0.80739295,0.9752211,0.7252865,0.9446127536118542
0.18195139,0.85631293,0.30687234,0.770963,0.503519,0.61697173,0.76288325,0.50755256,0.1830928188925327
0.17045143,0.3552612,0.9065571,0.3489086,0.72315013,0.57088363,0.736488,0.47925723,0.9306149783668591
0.31791645,0.24512208,0.8962918,0.33333805,0.98111856,0.0053986795,0.03651034,0.7744585,0.32168754038667946
0.05493885,0.5171444,0.48308307,0.53003305,0.34295323,0.10010646,0.8928202,0.94229645,0.35944778211305484
0.81798375,0.98475695,0.77159745,0.4719014,0.6249143,0.076639645,0.3464397,0.98035765,0.5935177994032439
0.45721176,0.88475394,0.99656063,0.54916084,0.2709519,0.906939,0.93619984,0.7662537,0.1068076469012248
0.69323605,0.5190095,0.37853295,0.7125029,0.79994375,0.28153124,0.97194225,0.710488,0.7599894984989931
0.13955837,0.07726397,0.45261,0.050384615,0.8221094,0.5563885,0.30011767,0.5462426,0.8801602927467969
0.70208067,0.14032605,0.43195805,0.7592672,0.5354952,0.08807226,0.3265226,0.85083133,0.9606489611841352
0.6278025,0.1930173,0.43308517,0.15713936,0.3646161,0.19845407,0.5017777,0.18435019,0.6877112318674131
0.2606412,0.44791713,0.65140706,0.65991634,0.10523104,0.5378762,0.091081895,0.7038028,0.9331668983924039
0.9827763,0.5979976,0.23589247,0.43455875,0.06670654,0.70924985,0.24103862,0.35408223,0.7717056789627882
0.47958806,0.6369681,0.84023064,0.5719003,0.5316948,0.08091785,0.52284575,0.9004048,0.23719284206363966
0.5757213,0.965429,0.20503724,0.39996997,0.8945593,0.93597305,0.75420994,0.12699427,0.4696449251807957
0.7765914,0.47145653,0.93034995,0.9405995,0.63554305,0.96242714,0.7586751,0.031875636,0.8200395201465415
0.76770246,0.5188236,0.3229646,0.17052516,0.18227403,0.6317135,0.11263171,0.7767805,0.24117573223599098
0.99440134,0.8659851,0.8704651,0.4934253,0.4683969,0.44714412,0.42234328,0.5235067,0.5403278289755968
0.23436044,0.30122337,0.32107553,0.08860263,0.52033573,0.84142804,0.1420397,0.41514117,0.44405295465113914
0.69326955,0.64936787,0.21855249,0.54861873,0.55685157,0.6604562,0.3817748,0.4218809,0.8550117998718013
0.28757954,0.6593598,0.25767472,0.6697449,0.43255863,0.24971461,0.5071051,0.5462658,0.9649570562862114
0.81854385,0.66739666,0.3191987,0.23538724,0.072717205,0.47788334,0.942663,0.042706724,0.9527473533837574
0.9223701,0.65731645,0.1965679,0.9570103,0.39359814,0.19944654,0.0670161,0.2299281,0.8339160638148965
0.7409294,0.24052452,0.30928534,0.030874576,0.48894176,0.3846133,0.1395483,0.6493663,0.8972496589366782
0.12894535,0.24606574,0.89456546,0.034826722,0.9796227,0.22227733,0.74849844,0.048560813,0.6999324962724668
0.52772635,0.24184911,0.64882815,0.14944209,0.17591874,0.2394211,0.24451913,0.0722698,0.3401751247087107
0.50861686,0.09352636,0.0273097,0.16408339,0.4720078,0.23487696,0.01168976,0.44666407,0.6297507883153668
0.24974939,0.3864784,0.77765375,0.913234,0.7805197,0.8907415,0.49152833,0.4199856,0.6516488088338528
0.7030066,0.08446683,0.14248404,0.15022834,0.5386309,0.19265978,0.97961515,0.8619213,0.2786052732456715
0.19218943,0.31458148,0.1121689,0.47576046,0.66216755,0.51702106,0.48157245,0.17404848,0.38749715305935306
0.45461446,0.9803756,0.3678409,0.5305068,0.32148218,0.32931948,0.901056,0.26357603,0.004670867533636658
0.117005646,0.71789694,0.8949041,0.72829396,0.9190272,0.11648032,0.38403803,0.3175874,0.9423078605417209
0.8161942,0.14492007,0.121190906,0.4082236,0.3959592,0.51227397,0.089379214,0.31279287,0.6725889177171207
0.8055213,0.6574352,0.8821168,0.108943254,0.105549656,0.91434467,0.93700296,0.95567673,0.6332312891906356
0.1469532,0.04140238,0.052777436,0.7558424,0.5981137,0.99708116,0.06714232,0.48345596,0.8352501152209126
0.6426859,0.6206816,0.8416664,0.6186335,0.16656275,0.62252355,0.23701948,0.21277156,0.9599050490329721
0.08651814,0.046753615,0.28464457,0.8022498,0.23960784,0.039132733,0.708799,0.6880612,0.8093034264936328
0.6769766,0.3198464,0.31162092,0.7668541,0.99582493,0.16244507,0.21787755,0.8700365,0.9174499210829633
0.6043376,0.83811843,0.31774065,0.56426656,0.31421328,0.38641566,0.51854,0.1933305,0.7534260618686567
0.34961766,0.7727992,0.6045062,0.4516638,0.92850745,0.588611,0.48723274,0.018052895,0.9286757930746838
0.11920743,0.6638545,0.25053886,0.61591446,0.32672384,0.46611264,0.022923928,0.0658998,0.024827576570281784
0.28467187,0.4371484,0.06786286,0.21102749,0.68257433,0.36245623,0.03454502,0.7651387,0.5932460334978092
0.38514417,0.6305623,0.94047666,0.76562494,0.95091444,0.5751253,0.48026174,0.5894174,0.4099517485990435
0.043591,0.3157054,0.14487533,0.72829235,0.46256208,0.10097088,0.1690927,0.6731926,0.29394220718682984
0.31250557,0.116297446,0.59396523,0.82236785,0.54728144,0.9906035,0.9792023,0.951404,0.8720021350776678
0.051264938,0.7736857,0.7771166,0.28769428,0.752151,0.37194347,0.21791412,0.29181087,0.021651027915161603
0.30043498,0.6583574,0.13932826,0.09734334,0.87240523,0.10756357,0.32241395,0.07791607,0.7217458987606713
0.1989536,0.15802737,0.25796098,0.91754884,0.30083904,0.3384484,0.7095797,0.8798772,0.4862615607098453
0.795915,0.30331945,0.31006107,0.896228,0.7888229,0.35152406,0.21093659,0.50417054,0.18346614348727297
0.47765884,0.70271647,0.9500289,0.7099893,0.6087876,0.21437225,0.018001154,0.6140303,0.5538209090486907
0.86858785,0.4387852,0.7011443,0.75433594,0.8294307,0.51366836,0.959302,0.7927755,0.9541531662168665
0.9665382,0.444262,0.72830445,0.6183577,0.43539238,0.119123235,0.37147388,0.27239963,0.5289281142972716
0.76356584,0.43667707,0.33644715,0.253744,0.16690823,0.73880273,0.2783981,0.14536472,0.22002686768688284
0.057330664,0.4135929,0.7341138,0.7723816,0.49606997,0.33999407,0.67709726,0.13046587,0.5402769052418281
0.49315548,0.2281918,0.6082434,0.60774165,0.43214354,0.9670709,0.53268653,0.785067,0.9158722127861028
0.096082516,0.30222705,0.6684386,0.74592954,0.15327176,0.6805443,0.8412152,0.19014253,0.8975979802020343
0.17301849,0.7617776,0.5758468,0.05118176,0.57128614,0.18890105,0.92339903,0.8179527,0.313475795322918
0.8437034,0.17567734,0.64448494,0.86193013,0.6401443,0.65294194,0.040256917,0.8678086,0.5253099744047921
0.4541117,0.6707602,0.568547,0.5295925,0.99181414,0.0510056,0.9443353,0.19941543,0.7088898083895169
0.9357375,0.09687642,0.78220433,0.6636128,0.31479898,0.640755,0.3309999,0.46590072,0.6811204335876259
0.68230283,0.5506815,0.878446,0.2851086,0.94081783,0.44044933,0.6755231,0.15903664,0.7003409066271623
0.6807959,0.625084,0.057441182,0.9302158,0.8649561,0.49977574,0.3708053,0.57542735,0.7000633732872927
0.96874726,0.29300585,0.94120294,0.5899884,0.46327728,0.72782344,0.7089218,0.99685663,0.7171316264722175
0.80779403,0.3335131,0.1431425,0.7095907,0.90940124,0.25644454,0.18165006,0.027005313,0.8114997006162237
0.45900255,0.19642995,0.8067779,0.8155084,0.6595492,0.6022083,0.047132038,0.68950677,0.024547338872619617
0.31354722,0.96686065,0.11670794,0.5594593,0.92371535,0.56695473,0.18283094,0.34505573,0.7497114035963744
0.8299232,0.3311979,0.2934283,0.19652024,0.15690053,0.6524229,0.06948808,0.017392155,0.5337165333918827
0.4567415,0.042575516,0.0050381203,0.39077616,0.34276927,0.83152044,0.7953507,0.8187402,0.6766792104942491
0.22917385,0.58066857,0.46561402,0.09977176,0.044216372,0.22197746,0.9777249,0.49441054,0.6197115719719785
0.301776,0.024333747,0.9988472,0.8246208,0.92059803,0.2988367,0.3714955,0.6680771,0.7767885049722412
0.32574993,0.61169547,0.43523952,0.78181314,0.052244265,0.47820374,0.42433298,0.18596785,0.777793122884675
0.691572,0.5798709,0.39038095,0.13202879,0.60261935,0.9696618,0.58646035,0.52207464,0.6971190156403929
0.7526052,0.11868525,0.39310947,0.9490753,0.50268525,0.670419,0.52350295,0.95395905,0.9404810072408574
0.09679367,0.8104698,0.72944546,0.23466867,0.637778,0.4458927,0.8461416,0.08076273,0.5748281040821631
0.56953824,0.1514859,0.19199012,0.31351617,0.09446695,0.5651349,0.13183303,0.4920426,0.1710135045138027
0.114691004,0.2467462,0.5067161,0.094657876,0.3205432,0.91331124,0.5443901,0.9639951,0.12245741879285388
0.98552233,0.22127272,0.37815395,0.92797977,0.8800531,0.24868907,0.32210603,0.11485173,0.5201209980049863
0.8003699,0.25096565,0.64279413,0.37723157,0.34745264,0.7299483,0.703512,0.41718823,0.2828964380724893
0.4772519,0.02915596,0.71211636,0.9767587,0.9106828,0.5856426,0.006924152,0.30055067,0.29494507383944124
0.54839426,0.16378258,0.24407,0.95273554,0.54114026,0.49017465,0.60510665,0.55284065,0.8247132085201864
0.3636722,0.97579306,0.08375069,0.19243892,0.26149055,0.23159009,0.18004519,0.8395597,0.4326640072182871
0.6896312,0.41516542,0.15633759,0.7885014,0.13604821,0.0077504306,0.17689677,0.42179027,0.8766914773732319
0.40866736,0.8905624,0.39524734,0.95236945,0.35744408,0.7527841,0.15938953,0.93878627,0.7186781752272666
0.38192436,0.31751427,0.070291564,0.25930914,0.3739885,0.10687937,0.011660297,0.038397204,0.57706691135321
0.0677611,0.3301452,0.24690022,0.7581603,0.8998504,0.9790398,0.95168775,0.1571356,0.5616290130590912
0.91136605,0.69435936,0.71235484,0.50809693,0.012755092,0.3124886,0.22055396,0.3768431,0.4390744126067889
0.5294304,0.8514691,0.838779,0.35768154,0.77003324,0.6953876,0.5154756,0.043785762,0.16770860593763626
0.52593416,0.21751775,0.022151455,0.23834379,0.16507381,0.69935876,0.9574815,0.3651523,0.4040437744852059
0.27335358,0.03313505,0.33570158,0.542983,0.7846736,0.8330252,0.1135189,0.66960377,0.31557625171140724
0.34070572,0.115551785,0.80767304,0.21928157,0.39026633,0.08546785,0.40657765,0.0036344402,0.06639412126755506
0.66047156,0.98324937,0.20984669,0.7723836,0.9812511,0.13202561,0.7686305,0.99154633,0.49945572984413467
0.5324159,0.19906805,0.6992798,0.74875355,0.4080751,0.6934135,0.57349527,0.89677155,0.8002921812179183
0.20439175,0.74939924,0.22385167,0.37820527,0.20701602,0.48599234,0.84398824,0.28170666,0.5750471623699304
0.28510174,0.789154,0.3444806,0.10814332,0.46137235,0.18359679,0.67652774,0.010977448,0.1187218391375282
0.53644705,0.60457,0.5461176,0.5442151,0.72277665,0.2745189,0.7474175,0.031000964,0.1242509426002284
0.6398075,0.7501743,0.9901872,0.6468854,0.12559012,0.9446622,0.51809645,0.19977163,0.5360720303798646
0.040159013,0.9285178,0.31161448,0.7985265,0.22347218,0.8874016,0.3872156,0.27578843,0.8300460868732702
0.448233,0.4301723,0.43956602,0.8993835,0.11264168,0.5353327,0.6585441,0.6037254,0.18758182494769127
0.20517711,0.8423938,0.21340844,0.34118792,0.074007206,0.8716928,0.07397501,0.4774839,0.5172405542791301
0.40912893,0.33817852,0.061653554,0.016191112,0.23919109,0.5274036,0.8756356,0.9605299,0.28464977276576164
0.80968076,0.5209781,0.4432356,0.29160157,0.5349307,0.17820972,0.7052252,0.17438836,0.7764087951817701
0.24345288,0.22152661,0.7718375,0.028048236,0.31728095,0.7015211,0.2965512,0.98351824,0.8621370531236195
0.009743372,0.18837374,0.7531278,0.1932002,0.6163465,0.1530952,0.5161855,0.71866626,0.8514655330010055
0.29072133,0.5241667,0.43274304,0.8077824,0.33654234,0.1659877,0.8809063,0.38744548,0.2050490949217897
0.29076362,0.06404784,0.27472824,0.37206182,0.8307612,0.9551356,0.33982244,0.06281892,0.4738414403848036
0.28884146,0.9117659,0.41500568,0.52720296,0.42945457,0.19706678,0.5787561,0.7398163,0.7833608207564928
0.20036198,0.96903557,0.74936235,0.3600122,0.7816716,0.6827358,0.7253212,0.7685597,0.21297771500550278
0.3359496,0.01381818,0.45992088,0.00023452156,0.283213,0.18843594,0.30035514,0.66988385,0.3848750381872291
0.9152347,0.6523083,0.90021104,0.74208164,0.53425,0.9788619,0.21505156,0.473832,0.22476587561003059
0.57053155,0.17684151,0.92777145,0.82403505,0.5466233,0.27410445,0.85054606,0.54444706,0.17717780716369746
0.3331137,0.19958594,0.7654347,0.78670764,0.5052906,0.06599857,0.688232,0.4351596,0.9923126018276244
0.9401825,0.3049749,0.6474112,0.6190108,0.6278751,0.9759573,0.92490625,0.73789555,0.7605827100918476
0.046771616,0.44522882,0.06306233,0.3376881,0.28628278,0.5360012,0.066128775,0.3346509,0.9177941806136941
0.022942286,0.85390484,0.65910786,0.5186143,0.07135825,0.57149386,0.11505191,0.8075105,0.4094373723538848
0.1872804,0.072267935,0.6965812,0.60029495,0.47589704,0.42904925,0.56056666,0.648242,0.3956166364562722
0.11423923,0.87279034,0.6087007,0.48492363,0.06926683,0.5659026,0.8197403,0.7216916,0.20006154483313832
0.029436853,0.9288184,0.9973273,0.6331357,0.9238776,0.19966277,0.8069566,0.5746526,0.9464200304756638
0.26970726,0.8241931,0.98663217,0.016236858,0.58111876,0.61075205,0.5596984,0.24752422,0.5191643323869233
0.48644096,0.7952394,0.9630645,0.11957968,0.56164,0.9032932,0.89448184,0.28560492,0.6530004589056713
0.6096181,0.072476484,0.85216695,0.22389619,0.8121006,0.30646506,0.6877761,0.5582552,0.7362896868869421
0.118668005,0.4580141,0.029739477,0.60190797,0.34947646,0.116130985,0.19607726,0.80195767,0.6267251522083506
0.11107562,0.8694977,0.11718992,0.37877494,0.08787343,0.2056522,0.29332045,0.7670448,0.08990870702749076
0.14826968,0.5054456,0.91532046,0.6157104,0.4601205,0.800251,0.18563497,0.8303999,0.5557560425855652
0.5831561,0.77653897,0.5326441,0.21105775,0.85733926,0.32860658,0.29786524,0.5211429,0.8100036197657191
0.42716786,0.31063122,0.80162203,0.15977348,0.36168668,0.25080585,0.8211435,0.8410823,0.7104330163206986
0.302862,0.4043233,0.0040783933,0.20688409,0.124023385,0.34881955,0.06411581,0.8695591,0.4275851674248837
0.22424535,0.09154322,0.6891805,0.61553305,0.90714055,0.29905775,0.91037583,0.6063141,0.2597024879208446
0.37600708,0.4745,0.07704953,0.219605,0.81889665,0.16378757,0.3714194,0.804157,0.05543137279770183
0.78584236,0.7606683,0.5413976,0.9544388,0.39487243,0.7031745,0.6603519,0.0009167203,0.3242283877567751
0.9264725,0.56867456,0.12587023,0.8453315,0.4897013,0.4229499,0.96011686,0.17640819,0.2589674041709473
0.055509277,0.2378704,0.581357,0.059929755,0.34508607,0.6963609,0.56230694,0.85556644,0.6293409077041149
0.20909035,0.9397701,0.47227564,0.0083183,0.8809613,0.90959287,0.4415457,0.4342333,0.6316550870684626
0.106019676,0.7312348,0.38528916,0.81458884,0.6341813,0.011670978,0.35496467,0.4936344,0.8371268185143661
0.3429922,0.1948688,0.42371225,0.2301393,0.42666033,0.049700215,0.878164,0.68088835,0.41714763950321376
0.046098277,0.971462,0.88417906,0.88738906,0.048029456,0.7207925,0.17825502,0.032519277,0.40592450696592075
0.23728909,0.4797383,0.18288387,0.48245755,0.71726227,0.74387753,0.60887915,0.62190545,0.6740449772547547
0.65292424,0.11437795,0.3854711,0.5827137,0.13510796,0.68061537,0.58435637,0.36551592,0.2544736615360387
0.5133476,0.27942973,0.96687496,0.032201044,0.46247232,0.56680113,0.19794613,0.20915833,0.8796937080321547
0.18751788,0.5353254,0.5764214,0.5395823,0.31705534,0.5472429,0.014250358,0.054998558,0.6973254397518163
0.7742922,0.9110972,0.69930357,0.6540168,0.7656057,0.13124515,0.689621,0.3203883,0.5566324319982499
0.31364766,0.29291895,0.2866718,0.6883028,0.89374727,0.4337649,0.4586463,0.65271544,0.050911404580613495
0.6152113,0.8550115,0.54999906,0.34452805,0.3321366,0.47774893,0.07049082,0.37324247,0.8953042558009625
0.23846993,0.49120224,0.46789035,0.810581,0.712099,0.83931065,0.33253422,0.07249616,0.8225914660194332
0.35013157,0.93325776,0.159209,0.41763166,0.46473578,0.31724772,0.0281375,0.3803106,0.19749266011382527
0.17240979,0.785837,0.276938,0.0061702006,0.14804053,0.24348989,0.66798127,0.92756087,0.9328326973729044
0.5344221,0.60777956,0.45656434,0.3103468,0.46984944,0.065004155,0.5969774,0.46523446,0.03603685216202812
0.42517313,0.7705682,0.38879466,0.5459441,0.53128743,0.65735954,0.6723799,0.29407996,0.04792708960742531
0.26952976,0.12183206,0.88444644,0.39556915,0.29717612,0.20937702,0.6011112,0.45504197,0.2768662599828777
0.2584945,0.76727116,0.5538024,0.09637363,0.9011375,0.74891114,0.25815105,0.18219979,0.8461122209619312
0.3340009,0.6072219,0.9207606,0.55178607,0.63313335,0.095419295,0.15129858,0.996145,0.6958307594786133
0.34808895,0.5257118,0.4348953,0.0391909,0.49925867,0.4513639,0.7925797,0.06147267,0.929822361790444
0.2907872,0.18732361,0.75507915,0.57168114,0.6645792,0.6058567,0.3573463,0.77259624,0.19152628459883736
0.8303203,0.85006005,0.12616816,0.5015615,0.4067403,0.077896394,0.7706822,0.5107503,0.6985039840229118
0.7746049,0.31384364,0.438451,0.060722567,0.55818796,0.37246048,0.9271757,0.95298433,0.8846386122792311
0.5298999,0.8551092,0.5647604,0.22736643,0.5456366,0.102504015,0.3016135,0.6039894,0.4156557032340743
0.3052713,0.11809661,0.0014622147,0.10047991,0.084448144,0.25937656,0.9655805,0.47315776,0.5911461939800796
0.03534391,0.6207273,0.1989936,0.8709187,0.6492734,0.39371586,0.01884845,0.61544573,0.681543291574296
0.7897573,0.89216757,0.093015075,0.27631223,0.43189767,0.48006916,0.117839575,0.5161756,0.6837556968166636
0.30741996,0.31793562,0.9609875,0.9715382,0.1093233,0.20282245,0.375058,0.45446232,0.8115785063022228
0.0901164,0.16164194,0.306772,0.18881209,0.077909395,0.8936078,0.6847434,0.8382751,0.05795946545149877
0.8042166,0.78196627,0.7529962,0.50973433,0.95563006,0.67791873,0.1287776,0.65187454,0.058161932921421466
0.74825776,0.97155327,0.35588086,0.13686195,0.29049113,0.18773596,0.2619694,0.5059142,0.08597808240155735
0.49985373,0.35896802,0.81346625,0.14378704,0.48264736,0.9054437,0.03870539,0.6795928,0.707012830958672
0.186399,0.072836064,0.791285,0.64070743,0.2638876,0.54787946,0.62400144,0.31163755,0.45616212924231747
